Time,Angle,Torque
0,0,2.35619
0.1,0.0113883,2.14296
0.2,0.0439823,1.92737
0.3,0.0954259,1.70942
0.4,0.163363,1.48911
0.5,0.245437,1.26645
0.6,0.339292,1.04144
0.7,0.442572,0.814065
0.8,0.55292,0.584336
0.9,0.667981,0.352251
1,0.785398,0.11781
1.1,0.902815,-0.118988
1.2,1.01788,-0.358142
1.3,1.12822,-0.599651
1.4,1.2315,-0.843518
1.5,1.32536,-1.08974
1.6,1.40743,-1.33832
1.7,1.47537,-1.58925
1.8,1.52681,-1.84254
1.9,1.55941,-2.09819
2,1.5708,-2.35619
